id,title,result,root_cause,source_hit_count,evidence_sources,detail_ok,playable,note
"tv-tiandao-2008","天道","PASS","OK","6","baidu|bfzy|hongniu|modu|xinlang","true","true",""
"tv-liangjian-2005","亮剑","PASS","OK","5","baidu|bfzy|hongniu|modu|xinlang","true","true",""
"tv-qianfu-2009","潜伏","PASS","OK","11","baidu|bfzy|huya|hhzy|hongniu|guangsu|modu|xinlang","true","true",""
"movie-wandering-earth-2019","流浪地球","PASS","OK","9","baidu|bfzy|huya|hhzy|hongniu|guangsu|modu|xinlang","true","true",""
"movie-ne-zha-2019","哪吒之魔童降世","PASS","OK","9","baidu|bfzy|hongniu|modu|xinlang","true","true",""
"doc-hangpai-2015","航拍中国","PASS","OK","3","bfzy|hongniu|xinlang","true","true",""
"variety-langjie","乘风破浪的姐姐","WARN","SOURCE_PHYSICAL_LIMIT","10","baidu|bfzy|hongniu|modu|xinlang","true","true","重复搜索结果不稳定，可能由源超时或反爬导致。"
"knowledge-concert","演唱会","WARN","SOURCE_PHYSICAL_LIMIT","5","baidu|bfzy|hongniu|modu|xinlang","true","true","重复搜索结果不稳定，可能由源超时或反爬导致。"
"explainer-movie","电影解说","WARN","SOURCE_PHYSICAL_LIMIT","2","baidu|bfzy","true","true","重复搜索结果不稳定，可能由源超时或反爬导致。"
"short-ju","短剧","PASS","OK","8","baidu|bfzy|hongniu|modu|xinlang","true","true",""
