id,title,result,root_cause,source_hit_count,evidence_sources,detail_ok,playable,note
"tv-tiandao-2008","天道","PASS","OK","6","baidu|bfzy|taopian|hongniu|modu","true","true",""
"tv-liangjian-2005","亮剑","PASS","OK","9","baidu|bfzy|taopian|huya|hhzy|hongniu|guangsu|modu","true","true",""
"tv-qianfu-2009","潜伏","PASS","OK","9","baidu|bfzy|taopian|hhzy|hongniu|modu","true","true",""
"movie-wandering-earth-2019","流浪地球","PASS","OK","6","baidu|bfzy|taopian|hongniu|modu","true","true",""
"movie-ne-zha-2019","哪吒之魔童降世","PASS","OK","9","baidu|bfzy|taopian|hongniu|modu","true","true",""
"doc-hangpai-2015","航拍中国","PASS","OK","3","bfzy|taopian|hongniu","true","true",""
"variety-langjie","乘风破浪的姐姐","PASS","OK","10","baidu|bfzy|taopian|hongniu|modu","true","true",""
"knowledge-concert","演唱会","PASS","OK","6","baidu|bfzy|taopian|hongniu|modu","true","true",""
"explainer-movie","电影解说","PASS","OK","2","baidu|bfzy","true","true",""
"short-ju","短剧","PASS","OK","13","baidu|bfzy|taopian|huya|hhzy|hongniu|guangsu|modu","true","true",""
